scenario,algorithm,net_congested_level,total_allocate_bw,expected_allocated_bw,updated_allocated_bw,allocated_bw,net_latency,desired_net_latency,e2e_latency,average_fps,standard_fps,standard_8k,standard_4k,standard_2k,standard_1k,high_fps,high_8k,high_4k,high_2k,high_1k,full_8k
scenario 1,alg2,4.44,237646,246261,242309,242.31,3.09,3.23,7.59,58.87,27.9,7,3,0,0,59.18,978,8,4,0,906
scenario 1,alg2,4.78,242309,246172,242065,242.06,3.3,3.27,7.63,58.78,26.58,8,4,0,0,59.17,979,6,3,0,906
scenario 1,alg2,3.95,242065,245955,242187,242.19,2.78,3.19,7.55,58.78,25.5,7,5,0,0,59.19,979,6,3,0,905
scenario 1,alg2,3.97,242187,246130,242137,242.14,2.8,3.21,7.56,58.61,26.5,10,6,0,0,59.13,979,4,1,0,899
scenario 1,alg2,4.12,242137,246386,242381,242.38,2.89,3.18,7.53,58.7,27.0,8,5,1,0,59.15,981,4,1,0,901
scenario 1,alg2,4.7,242381,246625,242721,242.72,3.27,3.24,7.59,58.76,27.25,8,3,1,0,59.14,982,6,0,0,905
scenario 1,alg2,4.11,242721,246784,243334,243.33,2.9,3.18,7.54,58.97,27.38,5,2,1,0,59.22,983,9,0,0,915
scenario 1,alg2,4.41,243334,246919,242552,242.55,3.11,3.18,7.53,58.92,27.17,5,1,0,0,59.11,982,10,2,0,902
scenario 1,alg2,4.32,242552,246805,241384,241.38,3.12,3.24,7.59,58.59,25.5,12,1,1,0,59.06,977,6,3,0,893
scenario 1,alg2,4.63,241384,245875,236805,236.81,3.47,3.2,7.55,57.6,25.25,13,2,0,1,58.13,976,6,2,0,799
scenario 1,alg2,4.26,236805,245956,240703,240.7,3.07,3.22,7.58,58.43,27.6,16,2,0,2,59.06,971,5,4,0,884
scenario 1,alg2,4.08,240703,245440,241502,241.5,2.87,3.13,7.49,58.66,26.93,9,4,0,2,59.15,978,4,2,1,898
scenario 1,alg2,4.6,241502,245760,242209,242.21,3.16,3.17,7.52,58.57,25.68,11,6,1,1,59.21,977,3,0,1,905
scenario 1,alg2,4.38,242209,246040,241903,241.9,3.11,3.17,7.52,58.67,27.81,9,6,1,0,59.18,976,5,1,2,904
scenario 1,alg2,3.78,241903,245767,241825,241.82,2.7,3.19,7.55,58.81,28.67,6,2,1,0,59.09,980,8,1,2,899
scenario 1,alg2,4.15,241825,246113,241183,241.18,2.95,3.19,7.55,58.61,26.91,9,0,2,0,58.96,978,7,3,1,887
scenario 1,alg2,4.19,241183,245940,242216,242.22,2.92,3.17,7.52,58.87,25.8,6,2,2,0,59.2,978,8,4,0,907
scenario 1,alg2,4.44,242216,246031,241337,241.34,3.18,3.18,7.54,58.55,26.68,13,4,2,0,59.16,975,2,4,0,897
scenario 1,alg2,4.31,241337,245556,241265,241.26,3.06,3.18,7.54,58.53,26.17,12,4,2,0,59.12,975,3,4,0,894
scenario 1,alg2,4.32,241265,245604,241459,241.46,3.08,3.22,7.58,58.5,27.38,13,7,1,0,59.17,973,3,3,0,900
scenario 1,alg2,4.59,241459,245390,240891,240.89,3.16,3.18,7.54,58.62,27.62,7,6,0,0,59.03,978,5,4,0,892
scenario 1,alg2,4.07,240891,245428,241213,241.21,2.89,3.24,7.6,58.6,27.5,8,5,1,0,59.04,977,6,3,0,890
scenario 1,alg2,3.99,241213,245831,241334,241.33,2.84,3.22,7.58,58.63,26.07,8,5,1,0,59.09,976,7,3,0,896
scenario 1,alg2,4.49,241334,245572,239876,239.88,3.19,3.26,7.62,58.35,26.7,13,7,0,0,59.0,968,9,3,0,879
scenario 1,alg2,4.33,239876,244731,239735,239.74,3.07,3.21,7.57,58.35,26.5,13,7,0,0,59.0,970,7,3,0,880
scenario 1,alg2,4.55,239735,244619,233236,233.24,3.45,3.2,7.56,57.09,27.14,16,4,0,1,57.73,967,7,3,2,753
scenario 1,alg2,3.92,233236,244354,240349,240.35,2.81,3.19,7.56,58.43,26.47,13,3,2,1,59.05,970,11,0,0,886
scenario 1,alg2,4.38,240349,244925,240595,240.59,3.04,3.22,7.58,58.39,26.67,13,5,2,1,59.07,973,5,1,0,889
scenario 1,alg2,4.16,240595,245104,240837,240.84,2.95,3.21,7.58,58.55,27.82,11,3,3,0,59.08,973,7,2,1,890
scenario 1,alg2,4.06,240837,245337,241063,241.06,2.85,3.25,7.62,58.55,26.36,12,1,1,0,59.01,976,6,3,1,891
scenario 1,alg2,4.7,241063,245561,241410,241.41,3.28,3.22,7.58,58.59,26.38,10,2,1,0,59.01,978,6,2,1,888
scenario 1,alg2,4.61,241410,246158,241921,241.92,3.2,3.2,7.57,58.69,26.73,11,3,1,0,59.17,977,5,2,1,898
scenario 1,alg2,4.66,241921,246198,240912,240.91,3.26,3.22,7.58,58.42,26.22,13,3,2,0,59.01,977,2,2,1,886
scenario 1,alg2,4.18,240912,245731,240393,240.39,2.97,3.25,7.6,58.4,26.56,12,2,4,0,58.98,974,5,3,0,883
scenario 1,alg2,4.6,240393,245214,236064,236.06,3.4,3.26,7.62,57.64,28.71,10,4,3,0,58.14,975,4,3,1,800
scenario 1,alg2,4.38,236064,245089,240326,240.33,3.11,3.23,7.59,58.49,26.45,5,5,1,0,58.85,980,5,2,2,876
scenario 1,alg2,4.52,240326,245716,241194,241.19,3.23,3.21,7.57,58.61,26.54,7,5,1,0,59.03,978,3,4,2,890
scenario 1,alg2,4.44,241194,245792,240835,240.84,3.19,3.24,7.59,58.53,26.33,8,6,1,0,59.02,976,5,3,1,887
scenario 1,alg2,4.35,240835,245546,240809,240.81,3.1,3.25,7.6,58.56,26.43,9,3,2,0,59.02,975,8,2,1,891
scenario 1,alg2,4.66,240809,245253,241278,241.28,3.21,3.21,7.56,58.62,26.33,8,5,2,0,59.11,976,7,1,1,897
scenario 1,alg2,4.31,241278,245467,240953,240.95,3.05,3.17,7.52,58.54,26.56,9,5,2,0,59.06,975,8,1,0,889
scenario 1,alg2,4.14,240953,245564,240656,240.66,2.93,3.2,7.54,58.4,26.41,11,5,1,0,58.95,975,5,3,0,880
scenario 1,alg2,4.51,240656,245700,240339,240.34,3.17,3.22,7.56,58.51,27.0,8,3,2,1,58.95,975,7,4,0,882
scenario 1,alg2,4.02,240339,245251,240941,240.94,2.85,3.17,7.51,58.61,27.0,8,4,1,0,59.02,975,7,4,1,890
scenario 1,alg2,4.26,240941,245431,241585,241.59,3.06,3.16,7.52,58.73,26.21,6,8,0,0,59.19,976,6,3,1,903
scenario 1,alg2,4.16,241585,245495,241948,241.95,2.91,3.2,7.55,58.7,27.0,9,8,0,0,59.24,975,5,2,1,906
scenario 1,alg2,4.13,241948,245692,241716,241.72,2.92,3.18,7.54,58.73,26.14,7,6,1,0,59.19,976,7,3,0,906
scenario 1,alg2,4.17,241716,245459,241092,241.09,2.98,3.22,7.58,58.62,26.73,9,5,1,0,59.1,973,10,2,0,896
scenario 1,alg2,4.25,241092,245232,241952,241.95,3.01,3.17,7.52,58.74,26.4,9,4,2,0,59.23,975,9,1,0,905
scenario 1,alg2,4.33,241952,245774,241782,241.78,3.06,3.23,7.58,58.59,26.41,12,4,1,0,59.15,975,7,1,0,899
scenario 1,alg2,4.49,241782,245897,242328,242.33,3.19,3.21,7.56,58.75,26.77,11,2,0,0,59.17,977,8,2,0,903
scenario 1,alg2,4.56,242328,246345,242076,242.08,3.26,3.24,7.6,58.75,27.17,11,1,0,0,59.13,978,7,3,0,901
scenario 1,alg2,4.11,242076,246209,242258,242.26,2.88,3.18,7.53,58.71,26.33,10,2,0,0,59.1,980,7,1,0,896
scenario 1,alg2,4.56,242258,246742,237843,237.84,3.35,3.23,7.58,57.77,26.27,12,3,0,0,58.25,980,4,1,0,812
scenario 1,alg2,4.25,237843,246521,243223,243.22,3.02,3.19,7.55,58.74,26.4,11,4,0,0,59.23,982,2,1,0,910
scenario 1,alg2,4.43,243223,247070,241808,241.81,3.09,3.23,7.59,58.6,27.62,11,2,0,0,59.01,980,5,2,0,888
scenario 1,alg2,4.04,241808,246681,242192,242.19,2.88,3.23,7.59,58.63,27.0,10,3,0,0,59.05,982,4,1,0,895
scenario 1,alg2,4.11,242192,246753,242861,242.86,2.88,3.2,7.56,58.78,27.18,7,4,0,0,59.13,984,5,0,0,902
scenario 1,alg2,4.55,242861,247174,237857,237.86,3.34,3.24,7.59,57.78,26.71,8,4,2,0,58.22,983,3,0,0,813
scenario 1,alg2,3.96,237857,246553,243241,243.24,2.76,3.19,7.55,58.84,25.9,6,2,2,0,59.18,985,5,0,0,910
scenario 1,alg2,4.25,243241,247155,242622,242.62,2.98,3.22,7.58,58.74,27.54,10,2,1,0,59.15,980,6,1,0,903
scenario 1,alg2,4.5,242622,246728,241500,241.5,3.2,3.21,7.57,58.6,26.08,9,3,1,0,59.03,980,5,2,0,892
scenario 1,alg2,4.27,241500,246147,242590,242.59,3.05,3.22,7.6,58.74,26.21,10,3,1,0,59.2,979,5,2,0,907
scenario 1,alg2,4.0,242590,246435,242432,242.43,2.81,3.25,7.62,58.76,27.29,10,3,1,0,59.2,979,6,1,0,906
scenario 1,alg2,4.35,242432,246359,242987,242.99,3.04,3.23,7.59,58.8,26.62,10,3,0,0,59.23,981,5,1,0,911
scenario 1,alg2,4.86,242987,246734,236082,236.08,3.62,3.21,7.57,57.48,26.92,9,3,0,0,57.85,982,4,1,1,777
scenario 1,alg2,4.25,236082,246562,242881,242.88,2.96,3.22,7.58,58.78,27.25,10,2,0,0,59.17,981,5,1,1,904
scenario 1,alg2,4.76,242881,246969,230055,230.06,3.71,3.22,7.58,56.87,26.79,7,5,1,1,57.3,982,4,0,0,736
scenario 1,alg2,4.63,230055,242483,238381,238.38,3.32,3.26,7.62,57.87,26.0,8,3,1,1,58.29,982,5,0,0,818
scenario 1,alg2,4.71,238381,246798,240142,240.14,3.37,3.29,7.64,58.25,28.43,8,4,1,1,58.67,981,4,1,0,857
scenario 1,alg2,4.36,240142,246558,242030,242.03,3.08,3.3,7.66,58.85,26.29,5,2,0,0,59.08,982,8,2,1,902
scenario 1,alg2,4.66,242030,246215,241780,241.78,3.32,3.25,7.6,58.66,27.17,7,5,0,0,59.05,980,6,1,1,895
scenario 1,alg2,4.49,241780,246234,241458,241.46,3.16,3.23,7.6,58.69,26.3,7,3,0,0,59.01,980,8,1,1,888
scenario 1,alg2,4.53,241458,246335,238308,238.31,3.29,3.25,7.6,57.87,26.6,16,3,1,0,58.51,973,6,0,1,834
scenario 1,alg2,4.42,238308,245598,240570,240.57,3.14,3.27,7.62,58.43,26.44,11,3,2,0,58.95,977,7,0,0,881
scenario 1,alg2,4.13,240570,245672,242688,242.69,2.99,3.2,7.56,58.71,27.35,12,3,1,1,59.25,978,4,1,0,910
scenario 1,alg2,4.21,242688,246365,241326,241.33,2.96,3.23,7.59,58.63,26.71,10,2,2,0,59.08,977,6,2,1,895
scenario 1,alg2,4.44,241326,245705,241747,241.75,3.06,3.24,7.6,58.61,27.88,13,3,0,0,59.11,975,5,3,1,896
scenario 1,alg2,4.43,241747,245995,241900,241.9,3.08,3.26,7.62,58.75,25.8,7,3,0,0,59.08,981,6,2,1,898
scenario 1,alg2,4.63,241900,246268,242532,242.53,3.28,3.25,7.61,58.76,27.38,10,2,1,0,59.17,980,5,2,0,904
scenario 1,alg2,4.44,242532,246576,241903,241.9,3.12,3.25,7.61,58.68,26.09,6,4,1,0,59.04,982,7,0,0,894
scenario 1,alg2,3.88,241903,246511,242416,242.42,2.75,3.26,7.62,58.68,27.0,9,3,1,0,59.1,981,6,0,0,898
scenario 1,alg2,4.8,242416,246806,230430,230.43,3.7,3.24,7.59,56.88,27.33,9,3,0,0,57.24,981,6,1,0,729
scenario 1,alg2,4.05,230430,243232,239563,239.56,2.86,3.23,7.59,58.13,26.33,10,2,0,0,58.52,980,6,2,0,841
scenario 1,alg2,4.63,239563,246770,240579,240.58,3.34,3.27,7.62,58.38,26.64,10,1,0,0,58.73,980,7,2,0,862
scenario 1,alg2,4.5,240579,246720,242101,242.1,3.19,3.23,7.57,58.7,27.67,9,3,0,0,59.08,980,7,1,0,894
scenario 1,alg2,4.59,242101,246681,236867,236.87,3.4,3.23,7.57,57.61,26.15,10,3,0,0,58.02,981,6,0,0,791
scenario 1,alg2,4.4,236867,246636,242245,242.25,3.1,3.21,7.57,58.58,26.14,10,4,0,0,59.04,982,3,1,0,892
scenario 1,alg2,4.72,242245,246970,237763,237.76,3.51,3.23,7.59,57.78,27.33,8,4,0,0,58.15,981,7,0,0,804
scenario 1,alg2,4.23,237763,246868,242160,242.16,2.97,3.26,7.62,58.72,26.55,7,3,1,0,59.08,982,6,0,1,898
scenario 1,alg2,4.2,242160,246551,241787,241.79,2.96,3.23,7.58,58.6,27.0,8,3,2,0,59.02,981,5,1,0,889
scenario 2,alg2,2.74,128983,149448,147481,73.74,3.12,3.27,7.63,40.7,26.57,221,249,282,176,52.94,334,260,222,256,147
scenario 2,alg2,2.72,147481,168015,165680,82.84,2.77,3.27,7.63,42.53,26.72,227,232,260,104,53.58,409,264,240,264,229
scenario 2,alg2,3.38,165680,185737,183035,91.52,3.1,3.29,7.64,43.39,26.35,248,225,273,14,53.84,473,251,255,261,294
scenario 2,alg2,3.54,183035,203069,199399,99.7,2.98,3.27,7.63,43.83,26.21,260,223,256,16,54.52,538,243,283,181,358
scenario 2,alg2,4.0,199399,219578,215201,107.6,3.12,3.29,7.64,43.96,26.35,256,236,264,22,55.17,620,229,260,113,417
scenario 2,alg2,4.41,215201,236196,232221,116.11,3.22,3.29,7.65,43.8,26.28,242,262,256,23,55.08,702,220,265,30,481
scenario 2,alg2,4.2,232221,253876,249706,124.85,2.85,3.32,7.67,44.87,26.52,234,285,180,18,55.12,777,220,259,27,561
scenario 2,alg2,4.89,249706,270741,264593,132.3,3.16,3.32,7.68,46.61,26.91,226,264,112,19,55.48,843,239,265,32,627
scenario 2,alg2,5.53,264593,285571,272818,136.41,3.46,3.3,7.66,47.02,26.24,223,268,40,33,55.18,892,256,250,38,617
scenario 2,alg2,5.44,272818,296436,284753,142.38,3.34,3.28,7.63,47.01,26.06,223,245,50,71,55.76,949,263,169,30,679
scenario 2,alg2,5.48,284753,307840,301174,150.59,3.1,3.32,7.68,47.72,26.46,238,240,51,65,56.69,1005,254,121,26,791
scenario 2,alg2,6.24,301174,321906,305085,152.54,3.58,3.29,7.66,46.94,26.38,257,216,49,80,55.79,1049,261,54,34,736
scenario 2,alg2,6.42,305085,330247,304276,152.14,3.89,3.31,7.67,46.97,26.18,268,150,32,117,55.2,1085,238,47,63,707
scenario 2,alg2,6.25,304276,332085,321926,160.96,3.33,3.27,7.63,48.47,26.7,253,111,21,123,55.88,1154,220,56,62,789
scenario 2,alg2,6.41,321926,348947,333932,166.97,3.37,3.29,7.65,49.31,26.54,254,58,36,123,56.32,1214,203,50,62,879
scenario 2,alg2,6.89,333932,358413,344799,172.4,3.51,3.28,7.64,49.5,26.02,241,59,59,94,56.38,1274,152,34,87,944
scenario 2,alg2,7.27,344799,368205,359871,179.94,3.43,3.29,7.66,50.94,26.81,218,62,61,81,57.39,1335,117,26,100,1085
scenario 2,alg2,6.61,359871,378941,369429,184.71,3.13,3.26,7.62,51.61,26.97,203,55,62,55,57.3,1406,67,38,114,1133
scenario 2,alg2,6.89,369429,388297,377616,188.81,3.18,3.29,7.66,52.23,26.19,159,40,90,24,57.06,1453,70,68,96,1174
scenario 2,alg2,7.5,377616,396056,356586,178.29,4.03,3.31,7.67,51.21,26.25,129,23,92,96,56.32,1443,80,61,76,1026
scenario 2,alg2,6.35,356586,381407,373750,186.88,3.0,3.3,7.67,52.05,26.25,83,35,100,99,56.91,1503,66,62,52,1086
scenario 2,alg2,6.77,373750,398025,385333,192.67,3.13,3.3,7.66,52.43,26.56,91,63,94,97,57.82,1499,47,79,30,1281
scenario 2,alg2,7.06,385333,399518,387008,193.5,3.21,3.33,7.69,53.4,26.57,89,64,78,42,57.64,1502,38,93,94,1301
scenario 2,alg2,7.41,387008,400420,387644,193.82,3.37,3.33,7.69,53.99,27.27,82,59,63,43,57.75,1505,46,101,101,1309
scenario 2,alg2,7.79,387644,400785,372711,186.36,3.74,3.35,7.71,52.79,25.58,60,72,38,89,56.84,1511,67,82,81,1137
scenario 2,alg2,6.97,372711,394070,386425,193.21,3.18,3.33,7.69,52.74,25.82,50,92,83,83,57.64,1524,65,68,35,1249
scenario 2,alg2,7.65,386425,403175,389388,194.69,3.4,3.34,7.7,53.19,26.89,57,92,82,87,58.16,1520,63,59,40,1311
scenario 2,alg2,7.41,389388,403261,384993,192.5,3.39,3.31,7.67,52.73,26.38,81,82,73,59,57.29,1505,71,48,81,1238
scenario 2,alg2,7.44,384993,401684,391696,195.85,3.39,3.34,7.7,53.97,26.46,80,66,38,62,57.83,1503,89,87,75,1351
scenario 2,alg2,7.5,391696,402574,393997,197.0,3.38,3.33,7.68,54.7,27.39,73,62,44,49,58.21,1517,94,82,79,1356
scenario 2,alg2,6.87,393997,405698,395281,197.64,3.08,3.35,7.71,54.03,25.56,81,57,81,25,57.99,1534,84,78,60,1347
scenario 2,alg2,7.7,395281,408181,396413,198.21,3.44,3.38,7.74,53.44,25.82,99,87,76,26,58.08,1529,71,49,63,1337
scenario 2,alg2,7.25,396413,409644,396482,198.24,3.24,3.31,7.67,53.55,26.97,104,86,80,32,58.28,1523,75,51,49,1330
scenario 2,alg2,7.66,396482,410155,391245,195.62,3.49,3.34,7.7,52.74,26.22,97,81,61,50,57.22,1541,66,77,27,1221
scenario 2,alg2,7.18,391245,410923,401610,200.81,3.19,3.36,7.71,53.88,26.42,93,55,61,43,57.84,1556,86,76,30,1353
scenario 2,alg2,7.78,401610,415204,403014,201.51,3.43,3.36,7.72,54.53,27.43,92,53,43,48,58.15,1557,86,84,37,1369
scenario 2,alg2,7.76,403014,416092,400343,200.17,3.42,3.4,7.76,54.06,25.78,81,84,28,36,57.71,1567,81,68,55,1331
scenario 2,alg2,7.5,400343,415564,405494,202.75,3.29,3.42,7.77,54.09,26.14,97,81,35,40,58.14,1573,61,66,47,1373
scenario 2,alg2,7.88,405494,418951,399339,199.67,3.53,3.4,7.75,53.38,26.51,99,82,44,48,57.63,1575,55,48,49,1259
scenario 2,alg2,7.42,399339,418730,410161,205.08,3.25,3.36,7.72,53.96,26.28,95,70,59,41,58.19,1589,79,33,34,1406
scenario 2,alg2,7.86,410161,422569,408369,204.18,3.41,3.37,7.73,54.18,26.79,77,69,51,50,58.04,1599,80,38,36,1386
scenario 2,alg2,7.81,408369,422057,404534,202.27,3.43,3.36,7.71,54.22,26.82,68,53,51,45,57.55,1605,88,46,44,1293
scenario 2,alg2,8.05,404534,423593,413528,206.76,3.36,3.35,7.71,54.64,26.17,97,42,31,45,58.07,1610,75,58,42,1421
scenario 2,alg2,7.45,413528,426162,411205,205.6,3.22,3.36,7.72,54.65,26.28,89,42,35,45,57.99,1614,70,54,51,1380
scenario 2,alg2,8.0,411205,426017,409879,204.94,3.48,3.36,7.71,54.23,26.44,104,43,50,42,58.0,1602,62,47,50,1354
scenario 2,alg2,7.6,409879,425842,413577,206.79,3.28,3.37,7.73,54.29,26.06,89,52,52,48,58.16,1629,51,32,47,1413
scenario 2,alg2,7.94,413577,427196,414231,207.12,3.38,3.35,7.71,54.48,26.71,85,52,57,41,58.17,1626,53,41,45,1404
scenario 2,alg2,7.49,414231,428262,415643,207.82,3.23,3.36,7.72,54.7,26.75,73,55,54,36,58.12,1636,55,52,39,1427
scenario 2,alg2,8.1,415643,428989,405474,202.74,3.59,3.38,7.74,53.8,26.06,72,35,43,68,57.2,1634,63,46,39,1252
scenario 2,alg2,7.65,405474,427229,413554,206.78,3.3,3.35,7.71,54.48,26.24,72,38,45,74,58.14,1632,55,51,33,1408
scenario 2,alg2,8.13,413554,427440,403610,201.81,3.67,3.36,7.72,53.59,26.57,66,38,36,102,57.31,1625,57,44,32,1252
scenario 2,alg2,7.52,403610,424945,413525,206.76,3.23,3.34,7.69,54.75,26.18,68,39,43,63,58.16,1632,47,42,66,1435
scenario 2,alg2,7.77,413525,425840,379196,189.6,3.95,3.29,7.65,52.4,25.99,77,42,37,134,56.88,1559,53,37,61,1182
scenario 2,alg2,7.16,379196,400884,391559,195.78,3.24,3.32,7.68,52.99,26.03,85,45,35,106,57.21,1565,43,37,84,1207
scenario 2,alg2,7.09,391559,412245,400363,200.18,3.18,3.34,7.69,53.93,27.38,69,46,58,107,58.25,1572,44,45,59,1387
scenario 2,alg2,7.88,400363,412358,379473,189.74,3.81,3.34,7.69,52.87,25.97,73,36,56,75,56.54,1562,52,36,110,1156
scenario 2,alg2,7.6,379473,402323,383495,191.75,3.52,3.32,7.67,52.35,25.91,58,41,68,105,56.51,1574,51,28,75,1121
scenario 2,alg2,7.62,383495,408540,399940,199.97,3.42,3.36,7.71,54.47,27.13,60,38,47,97,58.23,1574,53,52,79,1365
scenario 2,alg2,7.4,399940,413024,400006,200.0,3.28,3.34,7.69,54.02,26.68,64,38,99,51,57.96,1571,49,57,71,1382
scenario 2,alg2,7.11,400006,412162,403664,201.83,3.12,3.31,7.67,54.95,25.67,63,34,75,20,58.06,1574,56,76,102,1420
scenario 2,alg2,7.84,403664,414023,391077,195.54,3.64,3.33,7.69,53.29,26.76,68,52,77,67,57.32,1562,48,50,76,1204
scenario 2,alg2,7.1,391077,411795,402095,201.05,3.14,3.34,7.69,54.41,25.79,66,53,58,62,58.3,1573,42,98,48,1407
scenario 2,alg2,7.07,402095,413183,402822,201.41,3.14,3.36,7.72,53.75,26.49,67,68,80,66,58.2,1577,37,82,23,1398
scenario 2,alg2,7.78,402822,414498,404698,202.35,3.4,3.34,7.7,54.8,26.88,66,56,76,26,58.32,1572,56,79,69,1414
scenario 2,alg2,8.14,404698,415575,388294,194.15,3.82,3.34,7.7,52.64,26.12,50,83,47,88,56.75,1576,57,51,48,1156
scenario 2,alg2,7.03,388294,411879,401864,200.93,3.14,3.34,7.7,54.29,25.52,42,73,29,88,58.07,1584,69,63,52,1379
scenario 2,alg2,7.31,401864,414568,406370,203.19,3.18,3.29,7.65,54.28,27.48,62,72,58,87,58.63,1576,59,63,23,1441
scenario 2,alg2,7.96,406370,416334,385507,192.75,3.78,3.31,7.67,53.37,25.67,65,45,48,62,56.79,1562,95,52,71,1202
scenario 2,alg2,6.59,385507,406485,398641,199.32,2.96,3.33,7.69,53.67,26.44,78,60,52,56,57.49,1567,80,34,73,1297
scenario 2,alg2,7.74,398641,415013,393408,196.7,3.56,3.33,7.69,53.88,26.56,69,57,23,84,57.48,1567,76,47,77,1216
scenario 2,alg2,7.12,393408,414416,403742,201.87,3.13,3.34,7.7,53.54,25.83,111,50,72,55,58.2,1564,48,43,57,1391
scenario 2,alg2,7.35,403742,415773,406587,203.29,3.21,3.34,7.7,54.1,26.38,94,37,73,60,58.32,1583,57,48,48,1410
scenario 2,alg2,7.43,406587,418279,408675,204.34,3.24,3.34,7.7,54.44,27.54,92,56,78,25,58.31,1585,57,26,81,1407
scenario 2,alg2,7.53,408675,420787,408189,204.09,3.26,3.31,7.67,54.62,26.17,65,53,55,30,57.83,1616,51,70,60,1396
scenario 2,alg2,7.72,408189,421855,412321,206.16,3.36,3.31,7.67,54.93,26.37,72,52,49,29,58.14,1622,42,70,64,1419
scenario 2,alg2,8.2,412321,425142,391508,195.75,3.83,3.29,7.64,53.41,26.35,77,27,67,63,57.0,1604,65,69,28,1214
scenario 2,alg2,8.07,391508,413798,389423,194.71,3.77,3.32,7.67,51.98,25.53,60,51,51,97,55.92,1618,55,42,26,1016
scenario 2,alg2,8.14,389423,421891,390444,195.22,3.81,3.31,7.67,52.78,26.22,54,54,46,118,56.96,1614,47,41,26,1196
scenario 2,alg2,7.67,390444,413783,406239,203.12,3.39,3.29,7.65,53.99,27.02,68,58,26,92,57.74,1617,32,57,50,1331
scenario 2,alg2,7.45,406239,423314,412432,206.22,3.25,3.31,7.66,54.98,26.88,70,44,27,57,58.07,1615,55,51,81,1453
scenario 2,alg2,7.15,412432,422942,414817,207.41,3.09,3.28,7.63,55.89,26.73,62,41,27,17,58.2,1621,60,55,117,1466
scenario 2,alg2,7.91,414817,425009,409933,204.97,3.46,3.26,7.61,54.98,26.06,42,61,48,36,57.96,1635,63,31,84,1369
scenario 2,alg2,7.42,409933,425755,414593,207.3,3.19,3.24,7.6,54.65,25.59,65,58,74,38,58.52,1630,48,32,55,1446
scenario 2,alg2,8.01,414593,426321,401084,200.54,3.63,3.3,7.65,52.83,26.14,69,53,93,65,57.17,1618,47,31,24,1216
scenario 2,alg2,7.49,401084,423918,410393,205.2,3.25,3.31,7.66,54.32,26.8,73,37,79,58,58.2,1605,65,50,33,1415
scenario 2,alg2,8.0,410393,422743,391248,195.62,3.73,3.29,7.65,53.31,26.69,61,37,47,90,56.86,1606,63,65,31,1227
scenario 2,alg2,7.45,391248,412588,400292,200.15,3.28,3.3,7.66,54.23,26.06,61,39,26,70,57.3,1601,64,81,58,1263
scenario 2,alg2,7.42,400292,420049,406342,203.17,3.23,3.3,7.66,54.31,26.53,81,54,37,69,58.12,1591,51,67,50,1386
scenario 2,alg2,7.96,406342,419576,402793,201.4,3.54,3.31,7.67,53.99,26.0,84,63,34,54,57.72,1589,52,44,80,1311
scenario 2,alg2,7.71,402793,419645,408789,204.39,3.36,3.31,7.67,54.07,26.36,80,80,53,48,58.23,1597,49,30,63,1411
scenario 2,alg2,7.98,408789,421026,396808,198.4,3.64,3.32,7.67,53.27,26.42,67,64,40,74,57.01,1601,56,39,59,1192
scenario 2,alg2,7.87,396808,420030,387272,193.64,3.77,3.31,7.66,52.66,25.9,74,43,59,108,57.08,1570,60,35,51,1216
scenario 2,alg2,7.24,387272,407717,397256,198.63,3.19,3.31,7.67,53.52,26.56,76,37,52,102,57.67,1569,68,51,45,1292
scenario 2,alg2,7.87,397256,414075,392752,196.38,3.59,3.33,7.69,53.16,26.55,71,37,51,108,57.25,1574,58,37,64,1221
scenario 2,alg2,6.92,392752,413205,404005,202.0,3.01,3.33,7.68,54.45,26.15,81,38,48,62,58.11,1577,42,57,95,1405
scenario 2,alg2,7.49,404005,415512,404155,202.08,3.29,3.32,7.68,54.53,26.92,73,53,46,60,58.16,1586,41,44,97,1399
scenario 2,alg2,7.78,404155,416141,397527,198.76,3.46,3.32,7.69,54.12,26.32,72,41,71,33,57.5,1581,45,42,115,1279
scenario 2,alg2,7.95,397527,415247,388606,194.3,3.7,3.33,7.68,52.64,25.64,57,47,84,87,56.94,1579,44,43,59,1175
scenario 2,alg2,7.65,388606,411344,399910,199.96,3.37,3.36,7.73,53.78,26.26,59,45,89,84,58.2,1580,49,38,56,1357
scenario 2,alg2,7.44,399910,413571,400466,200.23,3.25,3.32,7.69,53.63,27.17,59,53,101,77,58.11,1577,45,60,28,1369
scenario 2,alg2,7.45,400466,413593,401622,200.81,3.26,3.35,7.72,54.42,26.13,61,53,63,38,57.83,1573,49,86,77,1385
scenario 2,alg2,7.26,401622,413781,401747,200.87,3.15,3.37,7.73,54.65,27.08,64,51,61,40,57.98,1571,48,91,74,1387
scenario 2,alg2,8.1,401747,413632,390467,195.23,3.69,3.35,7.71,53.62,25.89,52,57,27,82,57.02,1575,56,91,60,1172
scenario 2,alg2,7.84,390467,413324,382647,191.32,3.79,3.36,7.72,52.45,25.38,52,64,58,112,56.97,1573,54,54,33,1199
scenario 2,alg2,7.94,382647,403771,380266,190.13,3.79,3.36,7.71,51.4,26.1,56,62,46,160,56.29,1566,49,35,26,1017
scenario 2,alg2,7.56,380266,410297,396211,198.11,3.37,3.36,7.72,53.41,26.72,57,74,46,122,58.1,1557,54,23,67,1360
scenario 2,alg2,7.46,396211,408885,397750,198.88,3.32,3.31,7.67,54.11,27.13,68,47,33,99,57.91,1551,67,48,87,1381
