scenario,algorithm,net_congested_level,total_allocate_bw,expected_allocated_bw,updated_allocated_bw,allocated_bw,net_latency,desired_net_latency,e2e_latency,average_fps,standard_fps,standard_8k,standard_4k,standard_2k,standard_1k,high_fps,high_8k,high_4k,high_2k,high_1k,full_8k
scenario 2,alg3,2.79,128983,149448,148089,74.04,4.51,3.26,7.62,40.71,26.57,228,250,277,176,53.02,334,255,222,258,152
scenario 2,alg3,3.04,148089,168431,166162,83.08,4.14,3.28,7.64,42.52,26.76,229,240,255,100,53.56,414,256,235,271,226
scenario 2,alg3,3.21,166162,186620,183273,91.64,4.06,3.28,7.64,43.36,26.29,242,227,266,22,53.76,480,253,250,260,293
scenario 2,alg3,3.44,183273,203547,200107,100.05,4.01,3.3,7.66,43.94,26.23,247,222,254,28,54.59,546,250,275,178,368
scenario 2,alg3,3.63,200107,220027,216819,108.41,3.96,3.29,7.64,44.08,26.39,250,232,261,35,55.34,624,236,245,117,436
scenario 2,alg3,3.87,216819,237032,232937,116.47,3.96,3.3,7.66,43.95,26.29,238,246,255,37,55.15,706,224,249,45,501
scenario 2,alg3,4.1,232937,253660,248886,124.44,3.95,3.3,7.65,44.95,26.52,241,246,191,38,55.23,772,220,250,42,566
scenario 2,alg3,4.25,248886,269319,264065,132.03,3.9,3.27,7.63,46.61,26.93,228,238,121,37,55.54,845,223,260,48,640
scenario 2,alg3,4.45,264065,284301,277352,138.68,3.93,3.3,7.66,47.67,26.4,221,235,53,36,55.64,907,238,260,50,692
scenario 2,alg3,4.61,277352,297658,291388,145.69,3.91,3.27,7.63,47.85,26.15,221,249,52,34,56.21,970,235,188,51,757
scenario 2,alg3,4.81,291388,311336,304978,152.49,3.92,3.29,7.65,48.0,26.32,228,252,55,41,56.77,1027,228,127,42,822
scenario 2,alg3,5.08,304978,324753,319431,159.72,3.96,3.29,7.65,48.03,26.4,238,249,52,40,56.84,1091,225,63,42,892
scenario 2,alg3,5.28,319431,338332,332088,166.04,3.95,3.28,7.64,49.1,26.64,237,183,48,43,56.81,1153,239,55,42,945
scenario 2,alg3,5.42,332088,351102,340803,170.4,3.97,3.3,7.65,50.11,26.78,231,125,42,42,56.69,1206,244,60,50,970
scenario 2,alg3,5.6,340803,360988,351610,175.81,3.97,3.32,7.67,50.8,26.4,230,72,46,52,56.9,1265,240,53,42,1019
scenario 2,alg3,5.73,351610,371667,363424,181.71,3.94,3.28,7.64,50.98,26.26,246,67,47,50,57.35,1320,179,50,41,1086
scenario 2,alg3,5.85,363424,382655,374480,187.24,3.95,3.29,7.64,51.16,26.43,254,64,42,59,57.72,1376,125,44,36,1148
scenario 2,alg3,5.94,374480,393033,384773,192.39,3.92,3.28,7.63,51.52,26.58,244,60,42,46,57.6,1440,75,42,51,1197
scenario 2,alg3,6.09,384773,402837,393843,196.92,3.92,3.29,7.65,52.64,26.85,188,58,41,37,57.62,1508,69,41,58,1254
scenario 2,alg3,6.24,393843,411382,403417,201.71,3.94,3.28,7.64,53.75,26.97,138,52,43,26,57.74,1568,65,46,62,1314
scenario 2,alg3,6.37,403417,420031,410462,205.23,3.95,3.3,7.66,54.25,26.18,89,42,53,45,57.88,1628,60,43,40,1363
scenario 2,alg3,6.45,410462,426707,418079,209.04,3.95,3.3,7.66,54.52,26.02,79,45,55,53,58.26,1649,51,35,33,1431
scenario 2,alg3,6.5,418079,431665,422080,211.04,3.95,3.3,7.66,54.92,26.79,70,45,55,58,58.53,1658,53,38,23,1485
scenario 2,alg3,6.54,422080,433359,425265,212.63,3.92,3.26,7.62,55.37,26.69,66,41,43,44,58.45,1673,50,47,36,1506
scenario 2,alg3,6.66,425265,436118,427656,213.83,3.93,3.28,7.63,55.73,26.42,61,40,28,42,58.47,1683,52,48,46,1524
scenario 2,alg3,6.69,427656,437941,429096,214.55,3.95,3.29,7.64,55.72,26.23,61,42,29,46,58.6,1692,42,45,43,1530
scenario 2,alg3,6.74,429096,439501,430810,215.41,3.93,3.26,7.62,55.67,26.22,65,46,37,39,58.7,1693,44,40,36,1540
scenario 2,alg3,6.7,430810,440903,432192,216.1,3.95,3.3,7.66,55.56,26.58,64,55,42,35,58.71,1699,41,30,34,1549
scenario 2,alg3,6.69,432192,441942,431948,215.97,3.94,3.27,7.63,55.62,26.37,52,48,40,44,58.58,1708,48,27,33,1538
scenario 2,alg3,6.66,431948,442637,432744,216.37,3.92,3.25,7.6,55.76,26.51,58,38,30,50,58.58,1707,49,32,36,1548
scenario 2,alg3,6.7,432744,442876,433463,216.73,3.94,3.27,7.63,56.05,26.24,52,21,30,53,58.58,1715,55,35,39,1553
scenario 2,alg3,6.7,433463,443646,435072,217.54,3.96,3.28,7.64,55.92,26.45,63,24,29,58,58.73,1715,43,32,36,1565
scenario 2,alg3,6.69,435072,444797,435578,217.79,3.94,3.26,7.62,56.01,26.05,61,27,30,47,58.71,1722,37,31,45,1565
scenario 2,alg3,6.77,435578,445530,436108,218.05,3.98,3.29,7.65,55.81,26.42,62,34,34,47,58.66,1729,26,26,42,1562
scenario 2,alg3,6.81,436108,446411,436416,218.21,3.99,3.32,7.67,55.97,26.52,54,34,31,45,58.6,1734,32,27,43,1551
scenario 2,alg3,6.77,436416,447463,437160,218.58,3.97,3.31,7.66,56.0,26.6,48,37,35,43,58.61,1738,31,29,39,1566
scenario 2,alg3,6.78,437160,447549,437731,218.87,3.97,3.31,7.67,56.21,26.68,42,33,38,35,58.57,1742,38,33,39,1564
scenario 2,alg3,6.76,437731,448473,438307,219.15,3.97,3.3,7.65,56.39,26.71,47,29,39,23,58.59,1737,41,35,49,1577
scenario 2,alg3,6.8,438307,448143,437362,218.68,4.02,3.36,7.72,56.3,26.21,49,30,40,23,58.6,1732,46,35,45,1566
scenario 2,alg3,6.81,437362,447593,437900,218.95,3.96,3.31,7.67,56.19,26.25,56,35,45,24,58.79,1727,41,37,35,1580
scenario 2,alg3,6.83,437900,447322,436594,218.3,4.0,3.33,7.7,55.94,26.16,52,41,51,25,58.68,1730,39,39,23,1565
scenario 2,alg3,6.85,436594,446927,436485,218.24,4.01,3.34,7.7,56.01,26.39,55,38,42,28,58.64,1724,46,40,27,1559
scenario 2,alg3,6.87,436485,446871,437206,218.6,3.98,3.31,7.67,56.0,26.48,58,41,35,32,58.67,1728,37,42,27,1569
scenario 2,alg3,6.88,437206,447220,437147,218.57,4.0,3.34,7.7,56.06,26.27,57,44,31,30,58.69,1725,44,40,29,1570
scenario 2,alg3,6.86,437147,447148,437359,218.68,4.0,3.35,7.7,55.94,26.58,59,40,36,35,58.67,1728,42,32,28,1570
scenario 2,alg3,6.86,437359,447333,438771,219.39,3.98,3.32,7.68,56.29,26.53,56,35,27,26,58.6,1736,41,46,33,1575
scenario 2,alg3,6.81,438771,448902,438920,219.46,3.96,3.3,7.66,56.31,26.71,58,32,31,28,58.69,1731,45,44,31,1581
scenario 2,alg3,6.88,438920,448535,439101,219.55,3.99,3.31,7.67,56.34,26.39,55,37,35,13,58.59,1738,45,38,39,1569
scenario 2,alg3,6.76,439101,449563,439310,219.66,3.96,3.29,7.65,56.09,26.35,53,48,30,29,58.67,1738,41,32,29,1574
scenario 2,alg3,6.77,439310,449554,439836,219.92,3.97,3.29,7.64,56.35,26.36,49,41,28,28,58.72,1743,45,35,31,1581
scenario 2,alg3,6.81,439836,449987,439936,219.97,3.98,3.3,7.65,56.06,26.41,56,40,34,34,58.7,1744,41,32,19,1573
scenario 2,alg3,6.85,439936,450557,441198,220.6,3.98,3.3,7.65,56.09,26.06,56,34,29,41,58.7,1748,44,26,22,1579
scenario 2,alg3,6.89,441198,451689,442332,221.17,3.96,3.28,7.64,56.03,26.77,59,35,31,42,58.69,1754,34,23,22,1583
scenario 2,alg3,6.87,442332,452812,442571,221.29,3.94,3.26,7.62,56.33,26.27,47,29,16,51,58.65,1764,36,29,28,1591
scenario 2,alg3,6.92,442571,452965,443163,221.58,3.98,3.31,7.67,56.22,26.48,54,21,21,57,58.68,1762,35,24,26,1588
scenario 2,alg3,6.89,443163,453576,444681,222.34,3.97,3.29,7.64,56.51,26.05,38,23,23,56,58.8,1776,32,26,26,1612
scenario 2,alg3,6.87,444681,454440,445316,222.66,3.95,3.27,7.63,56.31,26.49,43,30,23,62,58.87,1773,29,12,28,1618
scenario 2,alg3,6.94,445316,454676,445668,222.83,3.97,3.28,7.64,56.41,25.94,45,22,20,57,58.78,1780,22,18,36,1620
scenario 2,alg3,6.98,445668,455098,445661,222.83,3.98,3.3,7.65,56.62,26.93,43,21,23,48,58.77,1773,30,23,39,1620
scenario 2,alg3,6.95,445661,454953,445588,222.79,3.97,3.27,7.63,56.82,26.6,41,15,24,40,58.75,1777,29,26,48,1621
scenario 2,alg3,7.04,445588,454877,445445,222.72,4.01,3.32,7.68,56.69,26.18,44,19,33,27,58.69,1778,22,24,53,1610
scenario 2,alg3,6.95,445445,455300,444136,222.07,3.98,3.29,7.65,56.46,26.14,43,26,35,35,58.72,1773,23,22,43,1597
scenario 2,alg3,6.96,444136,454485,443833,221.92,3.97,3.28,7.63,56.29,26.34,46,27,43,33,58.7,1771,19,22,39,1590
scenario 2,alg3,7.01,443833,454428,443260,221.63,4.01,3.32,7.67,56.24,26.24,37,24,41,46,58.64,1778,18,26,30,1587
scenario 2,alg3,6.96,443260,454191,443241,221.62,3.97,3.29,7.64,56.47,26.44,28,22,42,44,58.67,1776,27,27,34,1595
scenario 2,alg3,6.95,443241,453636,444224,222.11,3.97,3.3,7.66,56.52,26.41,29,21,40,46,58.72,1775,28,28,33,1612
scenario 2,alg3,6.91,444224,453682,443026,221.51,3.96,3.27,7.63,56.68,26.37,28,26,34,36,58.68,1770,26,38,42,1611
scenario 2,alg3,6.86,443026,452318,442195,221.1,3.94,3.27,7.63,56.51,26.46,34,25,31,44,58.67,1763,29,40,34,1594
scenario 2,alg3,6.86,442195,452182,442201,221.1,3.96,3.28,7.64,56.52,25.87,40,25,24,48,58.77,1760,27,35,41,1602
scenario 2,alg3,6.84,442201,451645,443092,221.55,3.95,3.26,7.62,56.37,26.13,35,32,30,55,58.86,1767,28,24,29,1612
scenario 2,alg3,6.8,443092,452351,442740,221.37,3.91,3.24,7.6,56.21,26.38,45,33,33,53,58.87,1759,22,23,32,1612
scenario 2,alg3,6.75,442740,451667,442993,221.5,3.91,3.24,7.59,56.41,26.58,38,30,39,39,58.76,1764,27,23,40,1618
scenario 2,alg3,6.75,442993,451836,442912,221.46,3.94,3.25,7.61,56.69,26.91,35,24,31,39,58.74,1762,36,27,46,1615
scenario 2,alg3,6.77,442912,451734,442958,221.48,3.93,3.21,7.56,56.72,26.15,32,26,37,30,58.76,1763,37,28,47,1620
scenario 2,alg3,6.73,442958,451581,443155,221.58,3.9,3.21,7.57,56.57,25.97,36,23,42,39,58.88,1762,32,34,32,1621
scenario 2,alg3,6.73,443155,451843,443546,221.77,3.91,3.22,7.58,56.4,26.26,45,28,41,44,58.98,1758,28,25,31,1624
scenario 2,alg3,6.77,443546,451908,442521,221.26,3.93,3.24,7.59,56.23,26.02,44,27,38,51,58.85,1757,26,37,20,1616
scenario 2,alg3,6.8,442521,451153,443142,221.57,3.94,3.25,7.61,56.44,26.52,39,33,25,54,58.88,1760,23,38,28,1626
scenario 2,alg3,6.79,443142,451464,442394,221.2,3.95,3.26,7.61,56.43,26.51,39,30,22,55,58.78,1761,28,33,32,1609
scenario 2,alg3,6.78,442394,451572,443001,221.5,3.9,3.21,7.58,56.46,26.25,40,35,17,50,58.77,1765,21,29,43,1613
scenario 2,alg3,6.75,443001,452044,442737,221.37,3.94,3.28,7.64,56.64,26.43,33,37,25,34,58.72,1763,33,24,51,1607
scenario 2,alg3,6.78,442737,452122,442472,221.24,3.96,3.3,7.67,56.47,26.5,41,33,33,36,58.78,1759,34,22,42,1603
scenario 2,alg3,6.76,442472,451893,442659,221.33,3.98,3.31,7.67,56.53,26.26,41,34,40,25,58.81,1754,42,19,45,1615
scenario 2,alg3,6.78,442659,451383,442787,221.39,3.98,3.3,7.66,56.47,26.58,51,28,40,23,58.75,1751,44,27,36,1603
scenario 2,alg3,6.79,442787,452084,442958,221.48,3.96,3.27,7.63,56.52,26.32,48,24,40,25,58.74,1759,40,34,30,1605
scenario 2,alg3,6.84,442958,452508,442479,221.24,3.98,3.29,7.65,56.44,26.48,54,20,39,25,58.66,1754,41,46,21,1586
scenario 3,alg3,4.31,196187,227191,221660,73.89,4.69,3.34,7.69,40.78,26.53,393,350,360,286,53.06,483,375,371,382,206
scenario 3,alg3,4.59,221660,253032,247683,82.56,4.31,3.34,7.69,41.81,26.56,391,337,383,181,53.34,599,370,362,377,318
scenario 3,alg3,4.92,247683,278798,274918,91.64,4.19,3.33,7.68,43.07,26.32,382,340,370,87,53.91,729,342,375,375,435
scenario 3,alg3,5.21,274918,306027,299493,99.83,4.12,3.31,7.66,43.36,26.41,362,370,375,82,54.49,839,344,354,274,534
scenario 3,alg3,5.57,299493,330825,323686,107.9,4.08,3.28,7.64,43.78,26.26,365,356,361,85,54.93,940,347,371,175,649
scenario 3,alg3,5.85,323686,353953,344359,114.79,4.07,3.29,7.65,43.9,26.39,355,364,336,109,55.0,1042,338,357,99,728
scenario 3,alg3,6.11,344359,375753,363622,121.21,4.07,3.3,7.65,44.92,26.45,353,328,259,137,55.26,1120,361,349,93,821
scenario 3,alg3,6.39,363622,393816,381772,127.26,4.08,3.31,7.67,45.68,26.49,342,338,182,145,55.37,1218,336,333,106,909
scenario 3,alg3,6.59,381772,411609,398961,132.99,4.09,3.3,7.65,46.64,26.34,330,315,114,168,55.72,1300,351,314,108,973
scenario 3,alg3,6.83,398961,429898,415207,138.4,4.08,3.28,7.64,46.53,26.19,367,306,98,187,56.07,1366,313,245,118,1058
scenario 3,alg3,7.03,415207,444575,431045,143.68,4.09,3.3,7.66,46.8,26.21,340,306,106,197,56.33,1450,326,163,112,1134
scenario 3,alg3,7.25,431045,460198,446109,148.7,4.09,3.28,7.64,47.11,26.51,347,296,98,194,56.43,1521,301,110,133,1195
scenario 3,alg3,7.48,446109,475386,460090,153.36,4.1,3.3,7.66,47.99,26.41,313,231,97,195,56.33,1618,303,102,141,1265
scenario 3,alg3,7.63,460090,489815,472665,157.56,4.12,3.31,7.67,48.7,26.59,320,166,97,195,56.44,1676,285,96,165,1318
scenario 3,alg3,7.87,472665,501892,484763,161.59,4.12,3.3,7.66,49.51,26.32,291,119,122,181,56.74,1746,280,91,170,1404
scenario 3,alg3,8.01,484763,512448,495248,165.08,4.13,3.3,7.66,49.62,26.3,296,110,131,184,57.0,1799,225,94,161,1455
scenario 3,alg3,8.12,495248,522578,503514,167.84,4.14,3.32,7.67,49.66,26.26,290,92,147,190,57.03,1863,160,105,153,1500
scenario 3,alg3,8.27,503514,530885,514502,171.5,4.14,3.3,7.66,49.98,26.3,279,83,149,188,57.17,1913,126,107,155,1569
scenario 3,alg3,8.39,514502,540222,521446,173.82,4.16,3.33,7.68,50.53,26.48,244,84,142,189,57.31,1957,116,106,162,1629
scenario 3,alg3,8.46,521446,545257,525945,175.31,4.17,3.35,7.7,50.9,26.53,177,100,144,195,57.2,2021,100,111,152,1648
scenario 3,alg3,8.63,525945,550909,533817,177.94,4.19,3.35,7.7,51.32,26.11,144,102,128,212,57.44,2061,91,114,148,1717
scenario 3,alg3,8.69,533817,556984,537037,179.01,4.18,3.36,7.71,51.33,26.08,133,95,124,245,57.61,2071,93,107,132,1761
scenario 3,alg3,8.67,537037,557942,539928,179.98,4.17,3.34,7.69,51.59,26.28,120,90,116,263,57.77,2078,103,112,118,1802
scenario 3,alg3,8.69,539928,559073,541724,180.57,4.17,3.34,7.7,51.67,26.27,118,103,107,256,57.81,2080,94,101,141,1818
scenario 3,alg3,8.68,541724,560280,542333,180.78,4.17,3.34,7.69,51.7,26.08,112,93,93,277,57.77,2095,92,83,155,1832
scenario 3,alg3,8.66,542333,560498,543690,181.23,4.14,3.3,7.65,52.0,26.31,112,86,87,269,57.82,2098,84,89,175,1838
scenario 3,alg3,8.6,543690,561565,544352,181.45,4.15,3.31,7.67,52.04,26.23,110,75,97,269,57.85,2099,93,86,171,1843
scenario 3,alg3,8.59,544352,562156,545133,181.71,4.14,3.3,7.65,52.16,26.15,107,80,108,243,57.84,2106,86,79,191,1853
scenario 3,alg3,8.63,545133,562603,545295,181.76,4.16,3.32,7.67,52.21,26.39,108,91,123,221,57.91,2097,88,72,200,1861
scenario 3,alg3,8.55,545295,562065,542897,180.97,4.13,3.3,7.66,52.01,26.01,114,80,141,213,57.83,2087,83,89,193,1853
scenario 3,alg3,8.64,542897,559387,544237,181.41,4.14,3.3,7.65,52.05,26.12,106,75,151,226,57.97,2097,79,95,171,1862
scenario 3,alg3,8.6,544237,560933,543579,181.19,4.12,3.3,7.65,51.97,26.22,100,70,149,239,57.86,2103,86,95,158,1846
scenario 3,alg3,8.64,543579,561204,543714,181.24,4.16,3.33,7.68,52.04,26.2,97,67,121,263,57.82,2108,79,118,147,1844
scenario 3,alg3,8.57,543714,561447,544896,181.63,4.12,3.3,7.65,51.96,26.13,98,84,125,258,57.95,2105,69,111,150,1862
scenario 3,alg3,8.56,544896,561810,545898,181.97,4.14,3.31,7.66,52.04,26.47,97,98,118,245,57.89,2110,67,107,158,1868
scenario 3,alg3,8.55,545898,562634,545604,181.87,4.15,3.31,7.67,52.31,26.26,88,110,96,229,57.81,2111,68,100,198,1872
scenario 3,alg3,8.57,545604,561891,546337,182.11,4.15,3.32,7.68,52.39,26.16,78,100,104,234,57.84,2115,84,98,187,1877
scenario 3,alg3,8.59,546337,562824,544849,181.62,4.14,3.32,7.67,52.28,26.0,87,83,106,254,57.91,2107,95,100,168,1861
scenario 3,alg3,8.56,544849,561794,545221,181.74,4.14,3.3,7.65,52.04,26.12,96,77,139,248,57.99,2103,101,78,158,1864
scenario 3,alg3,8.58,545221,561875,545850,181.95,4.13,3.3,7.66,52.16,26.42,103,87,143,218,57.95,2093,94,97,165,1872
scenario 3,alg3,8.56,545850,562000,545816,181.94,4.14,3.31,7.66,52.16,26.43,111,89,130,210,57.81,2102,83,97,178,1857
scenario 3,alg3,8.56,545816,563091,543327,181.11,4.12,3.31,7.66,52.43,26.2,112,83,118,187,57.68,2094,79,126,201,1832
scenario 3,alg3,8.55,543327,561396,544915,181.64,4.14,3.3,7.65,52.15,26.27,105,90,132,216,57.87,2097,84,116,160,1853
scenario 3,alg3,8.57,544915,561966,542724,180.91,4.15,3.32,7.68,52.13,26.07,94,87,137,223,57.87,2097,95,114,153,1833
scenario 3,alg3,8.45,542724,560750,541934,180.64,4.11,3.29,7.65,51.92,26.5,95,105,154,210,57.81,2094,77,112,153,1835
scenario 3,alg3,8.44,541934,559830,544196,181.4,4.1,3.27,7.63,52.47,26.36,97,106,133,173,57.81,2084,98,120,189,1863
scenario 3,alg3,8.55,544196,560330,542702,180.9,4.15,3.34,7.69,52.13,26.31,106,111,134,182,57.71,2080,89,124,174,1850
scenario 3,alg3,8.53,542702,559201,543325,181.11,4.12,3.29,7.65,52.31,26.12,90,102,116,214,57.82,2094,101,127,156,1843
scenario 3,alg3,8.48,543325,560903,543817,181.27,4.14,3.29,7.65,51.93,26.22,105,99,126,240,57.96,2084,106,107,133,1848
scenario 3,alg3,8.5,543817,560889,544674,181.56,4.14,3.28,7.64,51.88,26.07,98,102,120,248,57.9,2099,103,98,132,1861
scenario 3,alg3,8.44,544674,561576,544567,181.52,4.13,3.29,7.65,51.96,26.21,105,100,115,243,57.9,2091,105,85,156,1844
scenario 3,alg3,8.5,544567,562153,544216,181.41,4.13,3.28,7.63,52.02,26.45,115,96,115,233,57.87,2084,103,102,152,1853
scenario 3,alg3,8.52,544216,561035,544558,181.52,4.13,3.29,7.65,52.45,26.5,111,93,109,196,57.75,2087,105,117,182,1855
scenario 3,alg3,8.5,544558,561498,545303,181.77,4.14,3.3,7.65,52.32,26.25,128,83,124,185,57.79,2081,101,108,190,1854
scenario 3,alg3,8.58,545303,562014,546372,182.12,4.14,3.3,7.66,52.41,26.01,106,90,119,210,58.0,2100,105,101,169,1869
scenario 3,alg3,8.55,546372,563082,546541,182.18,4.12,3.3,7.66,51.81,25.93,119,96,139,226,58.01,2100,89,93,138,1851
scenario 3,alg3,8.59,546541,564138,547226,182.41,4.14,3.31,7.67,51.88,26.18,121,94,150,208,57.94,2101,85,102,139,1857
scenario 3,alg3,8.68,547226,564778,549266,183.09,4.18,3.33,7.69,51.95,26.42,120,79,138,234,57.95,2113,90,96,130,1868
scenario 3,alg3,8.68,549266,566693,548812,182.94,4.16,3.31,7.67,52.29,26.11,108,85,110,216,57.77,2119,92,108,162,1864
scenario 3,alg3,8.7,548812,566400,549803,183.27,4.15,3.31,7.67,52.26,26.35,108,91,100,231,57.82,2120,91,117,142,1854
scenario 3,alg3,8.62,549803,568205,550560,183.52,4.14,3.29,7.65,52.34,26.21,117,83,108,225,57.99,2119,88,105,155,1877
scenario 3,alg3,8.59,550560,567811,551937,183.98,4.12,3.3,7.66,52.2,26.06,123,89,116,217,58.01,2120,86,99,150,1894
scenario 3,alg3,8.59,551937,568331,551577,183.86,4.12,3.3,7.66,52.03,26.29,116,104,122,223,58.0,2121,85,80,149,1877
scenario 3,alg3,8.65,551577,568749,551606,183.87,4.12,3.31,7.67,52.25,26.58,101,100,129,212,57.9,2133,82,93,150,1877
scenario 3,alg3,8.61,551606,569328,555283,185.09,4.12,3.29,7.65,52.59,26.24,96,87,104,209,57.81,2150,86,111,157,1904
scenario 3,alg3,8.61,555283,572260,554201,184.73,4.11,3.28,7.64,52.86,26.4,101,76,122,180,57.89,2128,99,116,178,1912
scenario 3,alg3,8.55,554201,569772,553546,184.52,4.11,3.28,7.64,52.85,26.4,101,77,118,198,58.06,2126,98,124,158,1908
scenario 3,alg3,8.62,553546,569510,553628,184.54,4.09,3.28,7.64,52.68,25.86,99,92,138,165,57.97,2133,90,111,172,1911
scenario 3,alg3,8.58,553628,569488,552383,184.13,4.12,3.3,7.65,52.23,26.42,114,102,151,182,58.02,2122,79,121,129,1881
scenario 3,alg3,8.58,552383,569608,552301,184.1,4.11,3.29,7.65,52.52,26.29,111,105,139,160,57.95,2122,83,117,163,1889
scenario 3,alg3,8.52,552301,569169,551165,183.72,4.1,3.26,7.62,52.39,26.21,100,93,154,171,57.85,2123,98,127,134,1883
scenario 3,alg3,8.58,551165,568035,551911,183.97,4.11,3.28,7.64,52.56,26.26,92,111,114,192,57.93,2126,100,118,147,1882
scenario 3,alg3,8.66,551911,568962,551222,183.74,4.13,3.31,7.66,52.35,26.28,97,107,137,189,57.94,2121,104,114,131,1881
scenario 3,alg3,8.64,551222,568526,553801,184.6,4.11,3.27,7.62,52.34,26.03,112,102,101,211,57.94,2130,94,118,132,1891
scenario 3,alg3,8.64,553801,570907,555024,185.01,4.11,3.27,7.62,52.4,26.19,115,96,108,213,58.05,2123,116,92,137,1901
scenario 3,alg3,8.65,555024,571389,553901,184.63,4.13,3.29,7.64,52.16,26.15,120,94,98,239,58.02,2131,100,95,123,1881
scenario 3,alg3,8.66,553901,571715,554769,184.92,4.12,3.27,7.62,52.15,26.12,113,98,100,235,57.94,2140,98,80,136,1890
scenario 3,alg3,8.66,554769,572330,557516,185.84,4.13,3.28,7.63,52.48,26.47,123,79,104,222,58.04,2144,92,82,154,1908
scenario 3,alg3,8.71,557516,574450,557177,185.73,4.11,3.26,7.61,52.4,26.19,117,84,106,212,57.88,2152,90,79,160,1893
scenario 3,alg3,8.65,557177,575146,557525,185.84,4.1,3.25,7.6,52.6,26.27,107,74,113,208,57.89,2155,100,84,159,1902
scenario 3,alg3,8.68,557525,574942,556890,185.63,4.1,3.26,7.62,52.69,26.37,109,72,113,204,57.93,2151,92,98,161,1901
scenario 3,alg3,8.64,556890,574297,558557,186.19,4.1,3.25,7.61,52.86,26.27,110,82,128,164,57.98,2149,96,95,176,1923
scenario 3,alg3,8.63,558557,574974,559832,186.61,4.07,3.26,7.61,52.87,26.53,123,86,139,146,58.06,2145,84,102,175,1938
scenario 3,alg3,8.65,559832,575175,559370,186.46,4.08,3.24,7.6,52.98,26.3,111,99,140,120,57.94,2154,79,114,183,1919
scenario 3,alg3,8.69,559370,576134,561588,187.2,4.08,3.24,7.6,52.61,26.08,109,103,138,161,58.05,2163,82,110,134,1931
scenario 3,alg3,8.65,561588,578149,562174,187.39,4.07,3.25,7.6,52.69,26.11,98,105,126,179,58.11,2168,89,116,119,1943
scenario 4,alg3,5.49,262439,301652,291996,73.0,4.67,3.29,7.64,40.27,26.43,486,511,509,409,52.98,656,448,498,483,286
scenario 4,alg3,5.84,291996,332751,324768,81.19,4.31,3.28,7.64,41.59,26.55,458,465,532,300,53.34,803,481,494,467,419
scenario 4,alg3,6.27,324768,365770,353583,88.4,4.28,3.31,7.66,42.59,26.41,452,468,486,232,53.81,924,486,485,467,553
scenario 4,alg3,6.62,353583,393443,378925,94.73,4.24,3.31,7.66,42.94,26.23,433,468,448,272,54.33,1051,473,484,371,677
scenario 4,alg3,6.92,378925,418317,402977,100.74,4.22,3.3,7.66,43.07,26.24,461,452,422,311,54.84,1145,446,489,274,781
scenario 4,alg3,7.33,402977,442052,425453,106.36,4.25,3.34,7.7,43.11,26.23,459,451,421,313,54.89,1253,435,451,217,885
scenario 4,alg3,7.66,425453,464276,447038,111.76,4.23,3.3,7.66,43.69,26.4,462,444,340,328,54.91,1349,445,414,218,955
scenario 4,alg3,7.85,447038,486461,466048,116.51,4.21,3.29,7.64,44.59,26.43,427,459,239,346,55.15,1456,430,396,247,1050
scenario 4,alg3,8.12,466048,505535,486310,121.58,4.21,3.29,7.65,45.16,26.23,412,409,196,373,55.24,1570,424,371,245,1130
scenario 4,alg3,8.39,486310,526412,504293,126.07,4.21,3.28,7.64,45.54,26.24,405,386,199,391,55.72,1647,413,313,246,1242
scenario 4,alg3,8.67,504293,542210,522345,130.59,4.24,3.28,7.63,45.81,26.25,396,370,208,393,55.97,1733,425,227,248,1335
scenario 4,alg3,8.92,522345,559456,535130,133.78,4.27,3.31,7.67,45.84,26.12,404,337,206,415,56.03,1806,392,179,261,1393
scenario 4,alg3,9.09,535130,572191,548701,137.18,4.24,3.27,7.62,46.15,26.33,411,281,210,445,56.22,1876,345,176,256,1471
scenario 4,alg3,9.21,548701,584984,558903,139.73,4.24,3.28,7.63,46.74,26.46,402,213,202,454,56.19,1939,329,187,274,1518
scenario 4,alg3,9.33,558903,595077,567694,141.92,4.24,3.29,7.64,47.2,26.3,368,166,210,454,56.14,2006,311,185,300,1571
scenario 4,alg3,9.46,567694,603230,577760,144.44,4.23,3.27,7.63,47.66,26.18,331,169,196,450,56.28,2078,276,173,327,1620
scenario 4,alg3,9.63,577760,613507,589438,147.36,4.22,3.26,7.61,47.73,26.2,324,169,198,484,56.69,2142,214,156,313,1704
scenario 4,alg3,9.82,589438,623530,600384,150.1,4.27,3.27,7.63,47.89,25.97,313,153,210,478,56.78,2201,167,166,312,1784
scenario 4,alg3,9.84,600384,632614,605677,151.42,4.24,3.29,7.64,47.94,26.32,289,142,230,511,56.9,2229,154,151,294,1829
scenario 4,alg3,9.89,605677,636029,608445,152.11,4.27,3.29,7.65,48.55,26.33,221,139,222,504,56.83,2272,158,165,319,1876
scenario 4,alg3,9.98,608445,637614,613583,153.4,4.27,3.29,7.65,48.86,26.08,176,135,209,514,56.8,2320,151,164,331,1913
scenario 4,alg3,10.0,613583,642542,617781,154.45,4.26,3.28,7.64,49.12,26.18,164,129,207,530,57.08,2337,131,172,330,1954
scenario 4,alg3,10.04,617781,644994,617581,154.4,4.28,3.28,7.63,49.16,26.31,165,148,233,489,57.13,2312,138,165,350,1983
